tweet_id,favorites,retweets,user_followers,user_favourites,date_time
669573570759163904,446,147,7434129,139632,2015-11-25 17:49:14
669571471778410496,1615,1050,7434129,139632,2015-11-25 17:40:53
669567591774625800,240,59,7434129,139632,2015-11-25 17:25:28
669564461267722241,396,128,7434129,139632,2015-11-25 17:13:02
669393256313184256,375,79,7434129,139632,2015-11-25 05:52:43
669375718304980992,1366,754,7434129,139632,2015-11-25 04:43:02
669371483794317312,507,187,7434129,139632,2015-11-25 04:26:12
669367896104181761,473,164,7434129,139632,2015-11-25 04:11:57
669363888236994561,639,237,7434129,139632,2015-11-25 03:56:01
669359674819481600,375,127,7434129,139632,2015-11-25 03:39:17
669354382627049472,2767,1310,7434129,139632,2015-11-25 03:18:15
669353438988365824,659,266,7434129,139632,2015-11-25 03:14:30
669351434509529089,449,194,7434129,139632,2015-11-25 03:06:32
669328503091937280,1031,431,7434129,139632,2015-11-25 01:35:25
669327207240699904,585,120,7434129,139632,2015-11-25 01:30:16
669324657376567296,503,214,7434129,139632,2015-11-25 01:20:08
669216679721873412,1209,414,7434129,139632,2015-11-24 18:11:04
669214165781868544,449,177,7434129,139632,2015-11-24 18:01:05
669203728096960512,1023,495,7434129,139632,2015-11-24 17:19:36
669037058363662336,674,323,7434129,139632,2015-11-24 06:17:19
669015743032369152,756,384,7434129,139632,2015-11-24 04:52:37
669006782128353280,590,260,7434129,139632,2015-11-24 04:17:01
669000397445533696,21291,6579,7434129,139632,2015-11-24 03:51:38
668994913074286592,451,240,7434129,139632,2015-11-24 03:29:51
668992363537309700,757,358,7434129,139632,2015-11-24 03:19:43
668989615043424256,695,338,7434129,139632,2015-11-24 03:08:48
668988183816871936,916,488,7434129,139632,2015-11-24 03:03:06
668986018524233728,565,173,7434129,139632,2015-11-24 02:54:30
668981893510119424,550,317,7434129,139632,2015-11-24 02:38:07
668979806671884288,808,357,7434129,139632,2015-11-24 02:29:49
668975677807423489,1327,602,7434129,139632,2015-11-24 02:13:25
668967877119254528,149,25,7434129,139632,2015-11-24 01:42:25
668960084974809088,720,246,7434129,139632,2015-11-24 01:11:27
668955713004314625,285,74,7434129,139632,2015-11-24 00:54:05
668932921458302977,272,59,7434129,139632,2015-11-23 23:23:31
668902994700836864,324,104,7434129,139632,2015-11-23 21:24:36
668892474547511297,406,155,7434129,139632,2015-11-23 20:42:48
668872652652679168,540,308,7434129,139632,2015-11-23 19:24:02
668852170888998912,462,171,7434129,139632,2015-11-23 18:02:38
668826086256599040,444,142,7434129,139632,2015-11-23 16:18:59
668815180734689280,582,280,7434129,139632,2015-11-23 15:35:39
668779399630725120,715,382,7434129,139632,2015-11-23 13:13:28
668655139528511488,543,225,7434129,139632,2015-11-23 04:59:42
668645506898350081,915,557,7434129,139632,2015-11-23 04:21:26
668643542311546881,898,545,7434129,139632,2015-11-23 04:13:37
668641109086707712,1095,556,7434129,139632,2015-11-23 04:03:57
668636665813057536,1063,503,7434129,139632,2015-11-23 03:46:18
668633411083464705,2879,1701,7434129,139632,2015-11-23 03:33:22
668631377374486528,734,326,7434129,139632,2015-11-23 03:25:17
668627278264475648,325,118,7434129,139632,2015-11-23 03:09:00
668625577880875008,395,138,7434129,139632,2015-11-23 03:02:14
668623201287675904,1471,803,7434129,139632,2015-11-23 02:52:48
668620235289837568,207,44,7434129,139632,2015-11-23 02:41:01
668614819948453888,622,322,7434129,139632,2015-11-23 02:19:29
668587383441514497,1699,1112,7434129,139632,2015-11-23 00:30:28
668567822092664832,250,57,7434129,139632,2015-11-22 23:12:44
668544745690562560,533,235,7434129,139632,2015-11-22 21:41:02
668542336805281792,472,223,7434129,139632,2015-11-22 21:31:28
668537837512433665,257,78,7434129,139632,2015-11-22 21:13:35
668528771708952576,473,232,7434129,139632,2015-11-22 20:37:34
668507509523615744,333,111,7434129,139632,2015-11-22 19:13:05
668496999348633600,421,135,7434129,139632,2015-11-22 18:31:19
668484198282485761,435,242,7434129,139632,2015-11-22 17:40:27
668480044826800133,471,153,7434129,139632,2015-11-22 17:23:57
668466899341221888,901,529,7434129,139632,2015-11-22 16:31:42
668297328638447616,632,306,7434129,139632,2015-11-22 05:17:54
668291999406125056,248,32,7434129,139632,2015-11-22 04:56:43
668286279830867968,517,142,7434129,139632,2015-11-22 04:33:59
668274247790391296,842,236,7434129,139632,2015-11-22 03:46:11
668268907921326080,564,243,7434129,139632,2015-11-22 03:24:58
668256321989451776,1330,636,7434129,139632,2015-11-22 02:34:57
668248472370458624,1013,502,7434129,139632,2015-11-22 02:03:45
668237644992782336,6331,2931,7434129,139632,2015-11-22 01:20:44
668226093875376128,304,106,7434129,139632,2015-11-22 00:34:50
668221241640230912,518,203,7434129,139632,2015-11-22 00:15:33
668204964695683073,562,200,7434129,139632,2015-11-21 23:10:52
668190681446379520,662,200,7434129,139632,2015-11-21 22:14:07
668171859951755264,503,201,7434129,139632,2015-11-21 20:59:20
668154635664932864,507,325,7434129,139632,2015-11-21 19:50:53
668142349051129856,576,295,7434129,139632,2015-11-21 19:02:04
668113020489474048,678,252,7434783,139633,2015-11-21 17:05:31
667937095915278337,1293,816,7434129,139632,2015-11-21 05:26:27
667924896115245057,307,113,7434129,139632,2015-11-21 04:37:59
667915453470232577,214,58,7434129,139632,2015-11-21 04:00:28
667911425562669056,498,311,7434129,139632,2015-11-21 03:44:27
667902449697558528,861,385,7434129,139632,2015-11-21 03:08:47
667886921285246976,1922,1119,7434129,139632,2015-11-21 02:07:05
667885044254572545,832,502,7434129,139632,2015-11-21 01:59:37
667878741721415682,399,122,7434129,139632,2015-11-21 01:34:35
667873844930215936,640,417,7434129,139632,2015-11-21 01:15:07
667866724293877760,3052,1058,7434129,139632,2015-11-21 00:46:50
667861340749471744,244,78,7434129,139632,2015-11-21 00:25:26
667832474953625600,292,63,7434129,139632,2015-11-20 22:30:44
667806454573760512,1069,511,7434129,139632,2015-11-20 20:47:20
667801013445750784,334,97,7434129,139632,2015-11-20 20:25:43
667793409583771648,710,336,7434129,139632,2015-11-20 19:55:30
667782464991965184,417,249,7434129,139632,2015-11-20 19:12:01
667773195014021121,238,58,7434129,139632,2015-11-20 18:35:10
667766675769573376,448,222,7434129,139632,2015-11-20 18:09:16
667728196545200128,379,152,7434129,139632,2015-11-20 15:36:22
667724302356258817,492,326,7434129,139632,2015-11-20 15:20:54
667550904950915073,0,35,7434129,139632,2015-11-20 03:51:52
667550882905632768,0,33,7434129,139632,2015-11-20 03:51:47
667549055577362432,5874,2334,7434129,139632,2015-11-20 03:44:31
667546741521195010,338,127,7434129,139632,2015-11-20 03:35:20
667544320556335104,878,534,7434129,139632,2015-11-20 03:25:43
667538891197542400,208,67,7434129,139632,2015-11-20 03:04:08
667534815156183040,828,551,7434129,139632,2015-11-20 02:47:56
667530908589760512,476,245,7434129,139632,2015-11-20 02:32:25
667524857454854144,1722,1132,7434129,139632,2015-11-20 02:08:22
667517642048163840,372,196,7434129,139632,2015-11-20 01:39:42
667509364010450944,6863,2172,7434129,139632,2015-11-20 01:06:48
667502640335572993,538,223,7434129,139632,2015-11-20 00:40:05
667495797102141441,527,277,7434129,139632,2015-11-20 00:12:54
667491009379606528,539,232,7434129,139632,2015-11-19 23:53:52
667470559035432960,259,100,7434129,139632,2015-11-19 22:32:36
667455448082227200,194,60,7434129,139632,2015-11-19 21:32:34
667453023279554560,319,91,7434129,139632,2015-11-19 21:22:56
667443425659232256,792,591,7434129,139632,2015-11-19 20:44:47
667437278097252352,453,242,7434129,139632,2015-11-19 20:20:22
667435689202614272,308,84,7434129,139632,2015-11-19 20:14:03
667405339315146752,473,221,7434129,139632,2015-11-19 18:13:27
667393430834667520,197,58,7434129,139632,2015-11-19 17:26:08
667369227918143488,370,167,7434129,139632,2015-11-19 15:49:57
667211855547486208,497,245,7434129,139632,2015-11-19 05:24:37
667200525029539841,621,265,7434129,139632,2015-11-19 04:39:35
667192066997374976,388,109,7434129,139632,2015-11-19 04:05:59
667188689915760640,751,422,7434129,139632,2015-11-19 03:52:34
667182792070062081,14452,6304,7434129,139632,2015-11-19 03:29:07
667177989038297088,192,55,7434129,139632,2015-11-19 03:10:02
667176164155375616,613,468,7434129,139632,2015-11-19 03:02:47
667174963120574464,246,84,7434129,139632,2015-11-19 02:58:01
667171260800061440,222,91,7434129,139632,2015-11-19 02:43:18
667165590075940865,2711,1159,7434129,139632,2015-11-19 02:20:46
667160273090932737,259,62,7434129,139632,2015-11-19 01:59:39
667152164079423490,48221,17392,7434129,139632,2015-11-19 01:27:25
667138269671505920,4651,2245,7434129,139632,2015-11-19 00:32:12
667119796878725120,331,128,7434129,139632,2015-11-18 23:18:48
667090893657276420,335,129,7434129,139632,2015-11-18 21:23:57
667073648344346624,407,124,7434129,139632,2015-11-18 20:15:26
667070482143944705,84,14,7434129,139632,2015-11-18 20:02:51
667065535570550784,167,48,7434129,139632,2015-11-18 19:43:11
667062181243039745,219,55,7434129,139632,2015-11-18 19:29:52
667044094246576128,185,51,7434129,139632,2015-11-18 18:17:59
667012601033924608,451,225,7434129,139632,2015-11-18 16:12:51
666996132027977728,247,95,7434129,139632,2015-11-18 15:07:24
666983947667116034,2568,993,7434129,139632,2015-11-18 14:18:59
666837028449972224,826,559,7434129,139632,2015-11-18 04:35:11
666835007768551424,216,80,7434129,139632,2015-11-18 04:27:09
666826780179869698,255,97,7434129,139632,2015-11-18 03:54:28
666817836334096384,520,253,7434129,139632,2015-11-18 03:18:55
666804364988780544,242,94,7434129,139632,2015-11-18 02:25:23
666786068205871104,764,488,7434129,139632,2015-11-18 01:12:41
666781792255496192,389,198,7434129,139632,2015-11-18 00:55:42
666776908487630848,350,175,7434129,139632,2015-11-18 00:36:17
666739327293083650,237,66,7434129,139632,2015-11-17 22:06:57
666701168228331520,432,219,7434129,139632,2015-11-17 19:35:19
666691418707132416,188,47,7434129,139632,2015-11-17 18:56:35
666649482315059201,1118,628,7434129,139632,2015-11-17 16:09:56
666644823164719104,232,83,7434129,139632,2015-11-17 15:51:26
666454714377183233,519,208,7434129,139632,2015-11-17 03:16:00
666447344410484738,104,20,7434129,139632,2015-11-17 02:46:43
666437273139982337,124,48,7434129,139632,2015-11-17 02:06:42
666435652385423360,165,53,7434129,139632,2015-11-17 02:00:15
666430724426358785,316,196,7434129,139632,2015-11-17 01:40:41
666428276349472768,165,83,7434129,139632,2015-11-17 01:30:57
666421158376562688,315,111,7434129,139632,2015-11-17 01:02:40
666418789513326592,123,45,7434129,139632,2015-11-17 00:53:15
666411507551481857,440,323,7434129,139632,2015-11-17 00:24:19
666407126856765440,106,40,7434129,139632,2015-11-17 00:06:54
666396247373291520,167,84,7434129,139632,2015-11-16 23:23:41
666373753744588802,186,92,7434129,139632,2015-11-16 21:54:18
666362758909284353,769,564,7434129,139632,2015-11-16 21:10:36
666353288456101888,217,71,7434129,139632,2015-11-16 20:32:58
666345417576210432,290,133,7434129,139632,2015-11-16 20:01:42
666337882303524864,196,90,7434129,139632,2015-11-16 19:31:45
666293911632134144,494,352,7434129,139632,2015-11-16 16:37:02
666287406224695296,146,64,7434129,139632,2015-11-16 16:11:11
666273097616637952,174,76,7434129,139632,2015-11-16 15:14:19
666268910803644416,102,35,7434129,139632,2015-11-16 14:57:41
666104133288665088,14165,6485,7434129,139632,2015-11-16 04:02:55
666102155909144576,80,12,7434129,139632,2015-11-16 03:55:04
666099513787052032,153,67,7434129,139632,2015-11-16 03:44:34
666094000022159362,163,72,7434129,139632,2015-11-16 03:22:39
666082916733198337,116,44,7434129,139632,2015-11-16 02:38:37
666073100786774016,318,162,7434129,139632,2015-11-16 01:59:36
666071193221509120,144,59,7434129,139632,2015-11-16 01:52:02
666063827256086533,471,215,7434129,139632,2015-11-16 01:22:45
666058600524156928,111,57,7434129,139632,2015-11-16 01:01:59
666057090499244032,294,141,7434129,139632,2015-11-16 00:55:59
666055525042405380,431,244,7434129,139632,2015-11-16 00:49:46
666051853826850816,1207,841,7434129,139632,2015-11-16 00:35:11
666050758794694657,131,59,7434129,139632,2015-11-16 00:30:50
666049248165822465,107,40,7434130,139632,2015-11-16 00:24:50
666044226329800704,295,139,7434130,139632,2015-11-16 00:04:52
666033412701032449,125,44,7434130,139632,2015-11-15 23:21:54
666029285002620928,129,47,7434130,139632,2015-11-15 23:05:30
666020888022790149,2544,508,7434130,139632,2015-11-15 22:32:08
